Datetime,Water Level (m)
2024-07-27 18:00:00,0.91246194
2024-07-27 19:00:00,1.241082
2024-07-27 20:00:00,1.3548813
2024-07-27 21:00:00,1.2543719
2024-07-27 22:00:00,0.98486364
2024-07-27 23:00:00,0.59310037
2024-07-28 00:00:00,0.23059478
2024-07-28 01:00:00,-0.010008358
2024-07-28 02:00:00,-0.06036316
2024-07-28 03:00:00,0.039150488
2024-07-28 04:00:00,0.2808302
2024-07-28 05:00:00,0.57804346
2024-07-28 06:00:00,0.8876859
2024-07-28 07:00:00,1.1398987
2024-07-28 08:00:00,1.2339272
2024-07-28 09:00:00,1.1705521
2024-07-28 10:00:00,0.92345643
2024-07-28 11:00:00,0.5928203
2024-07-28 12:00:00,0.22354914
2024-07-28 13:00:00,-0.116833195
2024-07-28 14:00:00,-0.27678904
2024-07-28 15:00:00,-0.2760406
2024-07-28 16:00:00,-0.059827525
2024-07-28 17:00:00,0.25070375
2024-07-28 18:00:00,0.60210747
2024-07-28 19:00:00,0.9312976
2024-07-28 20:00:00,1.162506
2024-07-28 21:00:00,1.2351488
2024-07-28 22:00:00,1.1669809
2024-07-28 23:00:00,0.9532829
2024-07-29 00:00:00,0.67162013
2024-07-29 01:00:00,0.40853825
2024-07-29 02:00:00,0.1530514
2024-07-29 03:00:00,0.07964749
2024-07-29 04:00:00,0.108077474
2024-07-29 05:00:00,0.24190667
2024-07-29 06:00:00,0.4652158
2024-07-29 07:00:00,0.7047197
2024-07-29 08:00:00,0.9084456
2024-07-29 09:00:00,1.0056483
2024-07-29 10:00:00,0.9588539
2024-07-29 11:00:00,0.7637998
2024-07-29 12:00:00,0.49740216
2024-07-29 13:00:00,0.20490435
2024-07-29 14:00:00,-0.07457788
2024-07-29 15:00:00,-0.22288527
2024-07-29 16:00:00,-0.23770635
2024-07-29 17:00:00,-0.07868876
2024-07-29 18:00:00,0.1774965
2024-07-29 19:00:00,0.4710578
2024-07-29 20:00:00,0.7660506
2024-07-29 21:00:00,1.0117339
2024-07-29 22:00:00,1.1265829
2024-07-29 23:00:00,1.1144727
2024-07-30 00:00:00,0.97005415
2024-07-30 01:00:00,0.7406995
2024-07-30 02:00:00,0.48761097
2024-07-30 03:00:00,0.22540978
2024-07-30 04:00:00,0.081254065
2024-07-30 05:00:00,0.06779748
2024-07-30 06:00:00,0.15619375
2024-07-30 07:00:00,0.3311585
2024-07-30 08:00:00,0.54166865
2024-07-30 09:00:00,0.7077469
2024-07-30 10:00:00,0.8169129
2024-07-30 11:00:00,0.8109062
2024-07-30 12:00:00,0.7175851
2024-07-30 13:00:00,0.5255803
2024-07-30 14:00:00,0.29946512
2024-07-30 15:00:00,0.01261085
2024-07-30 16:00:00,-0.17251271
2024-07-30 17:00:00,-0.2182206
2024-07-30 18:00:00,-0.10574814
2024-07-30 19:00:00,0.09915152
2024-07-30 20:00:00,0.39046746
2024-07-30 21:00:00,0.7008789
2024-07-30 22:00:00,0.98128194
2024-07-30 23:00:00,1.1293938
2024-07-31 00:00:00,1.1560645
2024-07-31 01:00:00,1.0474559
2024-07-31 02:00:00,0.8291916
2024-07-31 03:00:00,0.56790245
2024-07-31 04:00:00,0.2917176
2024-07-31 05:00:00,0.071398295
2024-07-31 06:00:00,-0.013046333
2024-07-31 07:00:00,0.0107522765
2024-07-31 08:00:00,0.14169557
2024-07-31 09:00:00,0.36738458
2024-07-31 10:00:00,0.58952284
2024-07-31 11:00:00,0.74722874
2024-07-31 12:00:00,0.80280095
2024-07-31 13:00:00,0.7512995
2024-07-31 14:00:00,0.5876475
2024-07-31 15:00:00,0.33053663
2024-07-31 16:00:00,0.047817327
2024-07-31 17:00:00,-0.18544564
2024-07-31 18:00:00,-0.24122036
2024-07-31 19:00:00,-0.16072878
2024-07-31 20:00:00,0.03559294
2024-07-31 21:00:00,0.34469384
2024-07-31 22:00:00,0.6812462
2024-07-31 23:00:00,1.0009736
2024-08-01 00:00:00,1.1804124
2024-08-01 01:00:00,1.2477796
2024-08-01 02:00:00,1.1786321
2024-08-01 03:00:00,0.94402355
2024-08-01 04:00:00,0.601887
2024-08-01 05:00:00,0.28213423
2024-08-01 06:00:00,-0.0011674565
2024-08-01 07:00:00,-0.09922322
2024-08-01 08:00:00,-0.08975226
2024-08-01 09:00:00,0.0755691
2024-08-01 10:00:00,0.3428859
2024-08-01 11:00:00,0.6200996
2024-08-01 12:00:00,0.82967305
2024-08-01 13:00:00,0.9221186
2024-08-01 14:00:00,0.87385845
2024-08-01 15:00:00,0.68704456
2024-08-01 16:00:00,0.3938439
2024-08-01 17:00:00,0.07026993
2024-08-01 18:00:00,-0.1889897
2024-08-01 19:00:00,-0.25933638
2024-08-01 20:00:00,-0.18908839
2024-08-01 21:00:00,0.030507179
2024-08-01 22:00:00,0.3891213
2024-08-01 23:00:00,0.771933
2024-08-02 00:00:00,1.1326485
2024-08-02 01:00:00,1.3434612
2024-08-02 02:00:00,1.4148374
2024-08-02 03:00:00,1.2938875
2024-08-02 04:00:00,0.9679972
2024-08-02 05:00:00,0.5526847
2024-08-02 06:00:00,0.14808089
2024-08-02 07:00:00,-0.13927837
2024-08-02 08:00:00,-0.21588767
2024-08-02 09:00:00,-0.17270005
2024-08-02 10:00:00,0.048573628
2024-08-02 11:00:00,0.38237178
2024-08-02 12:00:00,0.6963181
2024-08-02 13:00:00,0.92669666
2024-08-02 14:00:00,1.0243675
2024-08-02 15:00:00,0.96941286
2024-08-02 16:00:00,0.7203506
2024-08-02 17:00:00,0.35899732
2024-08-02 18:00:00,-0.033749074
